sound	English	IPA	Spanish	example in English	ejemplo en español	Rule breaker
ɪ	been	bɪn	sido, estado	I have been sick	He estado enfermo	 * Only "ee" word that has the ɪ (as in ship or sit) sound *
æ	bat	kæt	gato	My cat sat on a bat	Mi gato se sentó en un murciélago	
æ	cat	kæt	gato	My cat sat on a bat	Mi gato se sentó en un murciélago	
i	eat	it	comer	I eat beets	Como remolachas	
i	beet	bit	remolacha	I eat beets	Como remolachas	
i	beat	bit	batir, vencer, derrotar, ritmo, golpear	I beat the eggs with a fork	Bato los huevos con un tenedor	
i	feat	fit	logro	Winning a gold medal is a great feat	Ganando el premio oro es un gran logro	
i	feet	fit	pies	I stand on my feet	Me pongo de pie	
ɪ	fit	fɪt	ajustar, adaptar, caber, en forma	My feet fit in my shoes	Mis pies caben en mis zapatos	
ɪ	fit	fɪt	ajustar, adaptar, caber, en forma	My feet fit in my shoes	Mis pies caben en mis zapatos	
aɪ	fly	flaɪ	volar, mosca	Watch the fly fly high	Mira la mosca volar alto	
aɪ	high	haɪ	alto (de altitud)	Watch the fly fly high	Mira la mosca volar alto	
ɪ	it	ɪt	(alguna cosa)lo, le, la, él, ello, ella, aquél, aquélla	Please give it to me	Por favor, damelo	
ɛ	red	ɹɛd	rojo	I wear a red tie	Me llevo una corbata roja	
i	seat	sit	asiento, silla, sede	Please have a seat	Por favor, tome asiento	
i	sheep	ʃip	oveja, ovejas	The shepherd tends his sheep	El pastor cuida a sus ovejas	
i	sheet	ʃit	hoja(de papel), sábana	Please hand me that sheet of paper	Por favor, dame aquel hoja de papel	
ɪ	ship	ʃɪp	barco, navio	I traveled by ship	Viajé en barco	
ɪ	sit	sɪt	sentarse	Please sit down	Por favor, sientase	
ɛ	set	sɛt	poner	I set the table	Puse la mesa	
aɪ	time	taɪm	tiempo	What time is it?	¿Qué hora es?	
