sound	sound spelling	word	Pronunciation (AHD)	Pronunciation (IPA)	translation	example in English	ejemplo en español
aɪ	y	buy	bī	/baɪ/	comprar	I'll go by the store to buy fish	Pasaré por la tienda a comprar pescado
aɪ	y	by	bī	/baɪ/	por, al lado de	I'll go by the store to buy fish	Pasaré por la tienda a comprar pescado
aɪ	ye	bye	bī	/baɪ/	adiós	Bye! I'm going by the store to buy fish	¡Adiós! Voy por la tienda a comprar pescado
aɪ	y	fly	flī	/flaɪ/	volar, mosca	Watch the fly fly high	Mira la mosca volar alto
aɪ	i	hi	hī	/haɪ/	hola (informal)	Hi! How are you?	¡Hola! ¿Como estás?
aɪ	igh	high	hī	/haɪ/	alto (de altitud)	Watch the fly fly high	Mira la mosca volar alto
aɪ	i	time	tīm	/ttaɪm/	tiempo	What time is it?	¿Qué hora es?
aɪ	I	I	ī	/aɪ/	yo	I went by the store to buy fish	Pasé por la tienda a comprar pescado
eɪ	a	baby	bā'bē	/ˈbeɪbi/	bebé	Our baby is so cute	Nuestra bebe es tan linda
eɪ	a_e	babe	bāb	/beɪb/	nena, chica muy guapa	My wife is a babe	mi esposa es una nena
eɪ	a_e	gate	gāt	/ɡeɪt/	puerta (de una cerca)	I painted the gate in the fence	Pinté la puerta en la cerca
eɪ	ay	play	plā	/pleɪ/	jugar	We like to play soccer	Nos gusta jugar fútbol
eɪ	ay	pray	prā	/pɹeɪ/	orar	I pray every day	Oro cada día
eɪ	ai	paint	pānt	/peɪnt/	pintar	I painted the gate in the fence	Pinté la puerta en la cerca
eɪ	ai	paint	pānt	/peɪnt/	pintar	We painted the fence blue	Pintamos la cerca azúl
eɪ	a	a	ā	/eɪ/	un, una	Take your car to a gas station	Lleva tu carro a una gasolinera
i	y	baby	bā'bē	/ˈbeɪbi/	bebé	Our baby is so cute	Nuestra bebe es tan linda
i	ee	bee	bē	/bi/	abeja	Bees buzz	Las abejas zumban
i	ea	beat	bēt	/bit/	batir, vencer, derrotar, ritmo, golpear	I beat the eggs with a fork	Bato los huevos con un tenedor
i	ee	beet	bēt	/bit/	remolacha	I eat beets	Como remolachas
i	ea	feat	fēt	/fit/	logro	Winning a gold medal is a great feat	Ganando el premio oro es un gran logro
i	ee	feet	fēt	/fit/	ajustar, adaptar, caber, en forma	My feet fit in my shoes	Mis pies caben en mis zapatos
i	ee	green	grēn	/gɹin/	verde	The green grass grows	La hierba verde crece
i	ee	sheep	shēp	/ʃip/	oveja, ovejas	The shepherd tends his sheep	El pastor cuida a sus ovejas
i	ee	sheet	shēt	/ʃit/	hoja(de papel), sábana	Please hand me that sheet of paper	Por favor, dame aquel hoja de papel
i	ee	sleep	slēp	/slip/	dormir	Go to sleep early tonight	Vete a dormir tempraño esta noche
i	ee	street	strēt	/stɹit/	calle	See the bee cross the street!	¡Mira la abeja cruzar la calle!
i	ee	sweet	swēt	/swit/	calle	See the bee cross the street!	¡Mira la abeja cruzar la calle!
i	ee	see	sē	/si/	ver,mirar	See the bee cross the street!	¡Mira la abeja cruzar la calle!
i	ea	seat	sēt	/sit/	asiento, silla, sede	Please have a seat	Por favor, tome asiento
i	ea	eat	ēt	/it/	comer	I eat beets	Como remolachas
o	o	fork	fôrk	/foɹk/	tenedor	I beat the eggs with a fork	Bato los huevos con un tenedor
o	o	sport	spôrt	/spoɹt/	deporte	I like to play sports	Me gusta hacer deporte
oʊ	o	go	gō	/goʊ/	ir	Let's go to the park	Vamanos al parque
oʊ	ou	soul	sōl	/soʊl/	alma	The scriptures are food for the soul	Las Escrituras son alimento para el alma
u	oo	boot	bo͞ot	/but/	bota	Boots are my favorite shoes	Las botas son mis zapatos favoritos
u	oo	food	fo͞od	/fud/	comida	The scriptures are food for the soul	Las Escrituras son alimento para el alma
u	oo	noon	no͞on	/fud/	mediodía	Lunch is at noon	El almuerzo está al mediodía
u	o	to	to͞o	/tu/	(indica infinitivo)	I would like two sandwiches if it's not too much to ask	Me gustaría dos sándwiches si no es demasiado pedir
u	o	two	to͞o	/tu/	dos	I would like two sandwiches if it's not too much to ask	Me gustaría dos sándwiches si no es demasiado pedir
u	oo	too	to͞o	/tu/	demasiado,tambien	I would like two sandwiches if it's not too much to ask	Me gustaría dos sándwiches si no es demasiado pedir
æ	a	bat	băt	/bæt/	murciélago	My cat sat on a bat	Mi gato se sentó en un murciélago
æ	a	dance	dăns	/dæns/	bailar	The youth danced last night	Los jovenes bailaron anoche
æ	a	cat	kăt	/kæt/	gato	My cat sat on a bat	Mi gato se sentó en un murciélago
ɑ	o	dog	dôg	/dɑg/	perro	A dog is a friend	Un perro es un amigo
ɑ	a	father	fä'thər	/ˈfɑðɚ/	padre	I pray to Heavenly Father	Oro al Padre Celestial
ɑ	o	God	gäd	/ɡɑd/	Dios	God is good	Dios es bueno
ɑ	o	shop	shôp	/shɑp/	ir de compras	We are going to shop for vegetables/We are going to buy vegetables	Vamos a comprar verduras
ɔ	o_e	store	stôr	/stɔɹ/	tienda	I went by the store to buy fish	Pasé por la tienda a comprar pescado
ə	a	banana	bə-năʹnə	/bəˈnæ.nə/	banana,banano,plátano,guineo,cambur,gualele	I like yellow bananas, but my wife likes yellow-green bananas	Me gusta plátanos amarillos, pero a mi esposa le gusta plátanos verde-amarillos
ɛ	e	bless	blĕs	/blɛs/	bendecir	God bless us, every one	Que Dios nos bendiga, a cada de nostros
ɛ	e	blessing	blĕs'ĭng	/ˈblɛs.iŋ/	bendición	I thank Him for blessings he sends	Le agradezco por las bendiciones que me envía
ɛ	e	bed	bĕd	/bɛd/	cama	I lay my head on the bed	recosto mi cabeza en la cama
ɛ	ea	head	hĕd	/hɛd/	cabeza	I lay my head on the bed	recosto mi cabeza en la cama
ɛ	e	help	hĕlp	/hɛlp/	ayudar,ayuda	Please help me	Por favor, ayudame
ɛ	ea	heavenly	hĕv'ən-lē	/ˈhɛvənli/	celestial	I pray to Heavenly Father	Oro al Padre Celestial
ɛ	e	red	rĕd	/ɹɛd/	rojo	I wear a red tie	Me llevo una corbata roja
ɛ	e	set	sĕt	/sɛt/	poner	I set the table	Puse la mesa
ɝ	ea	learn	lûrn	/lɝn/	aprender	I love to learn	Me encanta aprender
ɪ	*ee	been	bĭn	/bɪn/	sido, estado	I have been sick	He estado enfermo
ɪ	i	fit	fĭt	/fɪt/	ajustar, adaptar, caber, en forma	My feet fit in my shoes	Mis pies caben en mis zapatos
ɪ	i	listen	lĭs'ən	/lɪs.ən/	escuchar	I like to listen to music	Me gusta escuchar musica
ɪ	i	ship	shĭp	/ʃɪp/	barco, navio	I traveled by ship	Viajé en barco
ɪ	i	sit	sĭt	/sɪt/	sentarse	Please sit down	Por favor, sientase
ɪ	i	if	ĭf	/ɪf/	si	If it is to be, it is up to me	Si así será, depende de mi
ɪ	i	it	ĭt	/ɪt/	(alguna cosa)lo, le, la, él, ello, ella, aquél, aquélla	Please give it to me	Por favor, damelo
ʊ	oo	cook	co͝ok	/cʊk/	cocinar	Cook the soup for one hour	Cocina la sopa durante una hora
ʊ	oo	foot	fo͝ot	/fʊt/	pie	I stand on one foot	Estoy parado en un pie
ʊ	oo	good	go͝od	/gʊd/	bien	God is good	Dios es bueno
